Selection,Features,Classifier,Param1,Param2,Param3,Param4,Param5,Accuracy,Var
f_classif,50,SVM,Polynomial,0.7909090909090909,7,-3.0,,0.8459827333285238,0.00018666903819588603
f_classif,50,SVM,Polynomial,0.7909090909090909,7,-2.3333333333333335,,0.8459646971118006,0.0001572807573554601
f_classif,50,SVM,Polynomial,0.7909090909090909,7,-1.6666666666666667,,0.8519767693528605,6.895188876685885e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,7,-1.0,,0.8739989899718635,2.4031806838480512e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,7,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,7,1.666666666666666,,0.9370175312026549,3.991190126815268e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,7,2.333333333333333,,0.9510076233076017,1.3240424157177523e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,7,3.0,,0.9450135872832647,2.4570801266844233e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,8,-3.0,,0.7880443931414279,0.0002597900372997386
f_classif,50,SVM,Polynomial,0.7909090909090909,8,-2.3333333333333335,,0.7830243128201428,8.733531448137996e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,8,-1.6666666666666667,,0.7790082485631147,2.195101075129698e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,8,-1.0,,0.7969903566361253,6.5408954628698e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,8,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,8,1.666666666666666,,0.9440155832912488,3.035487076822345e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,8,2.333333333333333,,0.9510076233076017,7.264352348698801e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,8,3.0,,0.9479955751148307,2.6351738329234762e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,9,-3.0,,0.8439566649832865,0.00023623447714769398
f_classif,50,SVM,Polynomial,0.7909090909090909,9,-2.3333333333333335,,0.8399526248707404,0.0002820443769970408
f_classif,50,SVM,Polynomial,0.7909090909090909,9,-1.6666666666666667,,0.8170105571988553,3.7836093192712514e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,9,-1.0,,0.8799990380684415,1.1566404042155461e-07
f_classif,50,SVM,Polynomial,0.7909090909090909,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,9,1.0,,0.9270194550657721,7.121673525836305e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,9,1.666666666666666,,0.9500216434600679,6.0048938415513284e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,9,2.333333333333333,,0.9510076233076017,6.104899862500864e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,9,3.0,,0.9310355193228,0.00016367885833142723
f_classif,50,SVM,Polynomial,0.7909090909090909,10,-3.0,,0.7840283288843999,0.00011376187298676276
f_classif,50,SVM,Polynomial,0.7909090909090909,10,-2.3333333333333335,,0.7759962003703436,1.5250809759754245e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,10,-1.6666666666666667,,0.7770002164346006,1.34520170611238e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,10,-1.0,,0.8070305172786956,0.0001701976836495836
f_classif,50,SVM,Polynomial,0.7909090909090909,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,10,1.0,,0.929021475122045,7.109376992539042e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,10,1.666666666666666,,0.9510136353798427,3.668660950099839e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,10,2.333333333333333,,0.941027583387442,0.00014889005412313113
f_classif,50,SVM,Polynomial,0.7909090909090909,10,3.0,,0.9250234470817401,0.00012250535154237675
f_classif,50,SVM,Polynomial,0.7909090909090909,11,-3.0,,0.8419546449270134,0.0002571353307019897
f_classif,50,SVM,Polynomial,0.7909090909090909,11,-2.3333333333333335,,0.8389546208787245,0.00026338415277578613
f_classif,50,SVM,Polynomial,0.7909090909090909,11,-1.6666666666666667,,0.8160726739292499,0.0009126765329862812
f_classif,50,SVM,Polynomial,0.7909090909090909,11,-1.0,,0.8749789577471563,5.5347050592329124e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.7909090909090909,11,1.0,,0.930019479114061,5.3405557383828045e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,11,1.666666666666666,,0.9520056272996177,1.740447419240284e-05
f_classif,50,SVM,Polynomial,0.7909090909090909,11,2.333333333333333,,0.9340475675155714,0.00028283356720284195
f_classif,50,SVM,Polynomial,0.7909090909090909,11,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8018181818181819,7,-3.0,,0.8459827333285238,0.00018666903819588603
f_classif,50,SVM,Polynomial,0.8018181818181819,7,-2.3333333333333335,,0.8459646971118006,0.0001572807573554601
f_classif,50,SVM,Polynomial,0.8018181818181819,7,-1.6666666666666667,,0.8519767693528605,6.895188876685885e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,7,-1.0,,0.8739989899718635,2.4031806838480512e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,7,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,7,1.666666666666666,,0.9370175312026549,3.991190126815268e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,7,2.333333333333333,,0.9510076233076017,1.3240424157177523e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,7,3.0,,0.9460115912752807,2.2770779637784454e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,8,-3.0,,0.7880443931414279,0.0002597900372997386
f_classif,50,SVM,Polynomial,0.8018181818181819,8,-2.3333333333333335,,0.7830243128201428,8.733531448137996e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,8,-1.6666666666666667,,0.7790082485631147,2.195101075129698e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,8,-1.0,,0.7969903566361253,6.5408954628698e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,8,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,8,1.666666666666666,,0.9440155832912488,3.035487076822345e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,8,2.333333333333333,,0.9500096193155857,1.3060421994271584e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,8,3.0,,0.9479955751148307,2.6351738329234762e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,9,-3.0,,0.8439566649832865,0.00023623447714769398
f_classif,50,SVM,Polynomial,0.8018181818181819,9,-2.3333333333333335,,0.8399526248707404,0.0002820443769970408
f_classif,50,SVM,Polynomial,0.8018181818181819,9,-1.6666666666666667,,0.8170105571988553,3.7836093192712514e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,9,-1.0,,0.8799990380684415,1.1566404042155461e-07
f_classif,50,SVM,Polynomial,0.8018181818181819,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,9,1.0,,0.9270194550657721,7.121673525836305e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,9,1.666666666666666,,0.9500216434600679,6.0048938415513284e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,9,2.333333333333333,,0.9510076233076017,6.104899862500864e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,9,3.0,,0.9320395353870571,0.00020135692552891311
f_classif,50,SVM,Polynomial,0.8018181818181819,10,-3.0,,0.7840283288843999,0.00011376187298676276
f_classif,50,SVM,Polynomial,0.8018181818181819,10,-2.3333333333333335,,0.7759962003703436,1.5250809759754245e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,10,-1.6666666666666667,,0.7770002164346006,1.34520170611238e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,10,-1.0,,0.8060325132866796,0.00020534610599302612
f_classif,50,SVM,Polynomial,0.8018181818181819,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,10,1.0,,0.929021475122045,7.109376992539042e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,10,1.666666666666666,,0.9510136353798427,3.668660950099839e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,10,2.333333333333333,,0.941027583387442,0.00014889005412313113
f_classif,50,SVM,Polynomial,0.8018181818181819,10,3.0,,0.9250234470817401,0.00012250535154237675
f_classif,50,SVM,Polynomial,0.8018181818181819,11,-3.0,,0.8419546449270134,0.0002571353307019897
f_classif,50,SVM,Polynomial,0.8018181818181819,11,-2.3333333333333335,,0.8389546208787245,0.00026338415277578613
f_classif,50,SVM,Polynomial,0.8018181818181819,11,-1.6666666666666667,,0.8160726739292499,0.0009126765329862812
f_classif,50,SVM,Polynomial,0.8018181818181819,11,-1.0,,0.8749789577471563,5.5347050592329124e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8018181818181819,11,1.0,,0.930019479114061,5.3405557383828045e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,11,1.666666666666666,,0.9520056272996177,1.740447419240284e-05
f_classif,50,SVM,Polynomial,0.8018181818181819,11,2.333333333333333,,0.9340475675155714,0.00028283356720284195
f_classif,50,SVM,Polynomial,0.8018181818181819,11,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8127272727272727,7,-3.0,,0.8459827333285238,0.00018666903819588603
f_classif,50,SVM,Polynomial,0.8127272727272727,7,-2.3333333333333335,,0.8459646971118006,0.0001572807573554601
f_classif,50,SVM,Polynomial,0.8127272727272727,7,-1.6666666666666667,,0.8519767693528605,6.895188876685885e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,7,-1.0,,0.8739989899718635,2.4031806838480512e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,7,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,7,1.666666666666666,,0.9370175312026549,3.991190126815268e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,7,2.333333333333333,,0.9540196715003727,5.434706267285922e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,7,3.0,,0.9460115912752807,2.2770779637784454e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,8,-3.0,,0.7880443931414279,0.0002597900372997386
f_classif,50,SVM,Polynomial,0.8127272727272727,8,-2.3333333333333335,,0.7830243128201428,8.733531448137996e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,8,-1.6666666666666667,,0.7790082485631147,2.195101075129698e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,8,-1.0,,0.7969903566361253,6.5408954628698e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,8,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,8,1.666666666666666,,0.9450195993555058,4.801684203061494e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,8,2.333333333333333,,0.9500096193155857,1.3060421994271584e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,8,3.0,,0.9469975711228146,3.808787935070559e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,9,-3.0,,0.8439566649832865,0.00023623447714769398
f_classif,50,SVM,Polynomial,0.8127272727272727,9,-2.3333333333333335,,0.8399526248707404,0.0002820443769970408
f_classif,50,SVM,Polynomial,0.8127272727272727,9,-1.6666666666666667,,0.8170105571988553,3.7836093192712514e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,9,-1.0,,0.8799990380684415,1.1566404042155461e-07
f_classif,50,SVM,Polynomial,0.8127272727272727,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,9,1.0,,0.9270194550657721,7.121673525836305e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,9,1.666666666666666,,0.9500216434600679,6.0048938415513284e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,9,2.333333333333333,,0.9510076233076017,6.104899862500864e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,9,3.0,,0.9320395353870571,0.00020135692552891311
f_classif,50,SVM,Polynomial,0.8127272727272727,10,-3.0,,0.7840283288843999,0.00011376187298676276
f_classif,50,SVM,Polynomial,0.8127272727272727,10,-2.3333333333333335,,0.7759962003703436,1.5250809759754245e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,10,-1.6666666666666667,,0.7770002164346006,1.34520170611238e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,10,-1.0,,0.8060325132866796,0.00020534610599302612
f_classif,50,SVM,Polynomial,0.8127272727272727,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,10,1.0,,0.929021475122045,7.109376992539042e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,10,1.666666666666666,,0.9510136353798427,3.668660950099839e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,10,2.333333333333333,,0.941027583387442,0.00014889005412313113
f_classif,50,SVM,Polynomial,0.8127272727272727,10,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8127272727272727,11,-3.0,,0.8419546449270134,0.0002571353307019897
f_classif,50,SVM,Polynomial,0.8127272727272727,11,-2.3333333333333335,,0.8389546208787245,0.00026338415277578613
f_classif,50,SVM,Polynomial,0.8127272727272727,11,-1.6666666666666667,,0.8160726739292499,0.0009126765329862812
f_classif,50,SVM,Polynomial,0.8127272727272727,11,-1.0,,0.8749789577471563,5.5347050592329124e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8127272727272727,11,1.0,,0.930019479114061,5.3405557383828045e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,11,1.666666666666666,,0.9500096193155857,2.5012565611229033e-05
f_classif,50,SVM,Polynomial,0.8127272727272727,11,2.333333333333333,,0.9340475675155714,0.00028283356720284195
f_classif,50,SVM,Polynomial,0.8127272727272727,11,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8236363636363636,7,-3.0,,0.8459827333285238,0.00018666903819588603
f_classif,50,SVM,Polynomial,0.8236363636363636,7,-2.3333333333333335,,0.8459646971118006,0.0001572807573554601
f_classif,50,SVM,Polynomial,0.8236363636363636,7,-1.6666666666666667,,0.8509727532886036,9.429192819253189e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,7,-1.0,,0.8750030060361205,2.503381887865719e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,7,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,7,1.666666666666666,,0.9370175312026549,3.991190126815268e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,7,2.333333333333333,,0.9540196715003727,5.434706267285922e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,7,3.0,,0.9460115912752807,2.2770779637784454e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,8,-3.0,,0.7880443931414279,0.0002597900372997386
f_classif,50,SVM,Polynomial,0.8236363636363636,8,-2.3333333333333335,,0.7830243128201428,8.733531448137996e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,8,-1.6666666666666667,,0.7790082485631147,2.195101075129698e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,8,-1.0,,0.7969903566361253,6.5408954628698e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,8,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,8,1.666666666666666,,0.9460236154197629,6.971100632215123e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,8,2.333333333333333,,0.9500096193155857,1.3060421994271584e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,8,3.0,,0.9469975711228146,3.808787935070559e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,9,-3.0,,0.8439566649832865,0.00023623447714769398
f_classif,50,SVM,Polynomial,0.8236363636363636,9,-2.3333333333333335,,0.8399526248707404,0.0002820443769970408
f_classif,50,SVM,Polynomial,0.8236363636363636,9,-1.6666666666666667,,0.8170105571988553,3.7836093192712514e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,9,-1.0,,0.8789950220041844,3.097555292513612e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,9,1.0,,0.9270194550657721,7.121673525836305e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,9,1.666666666666666,,0.9500216434600679,6.0048938415513284e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,9,2.333333333333333,,0.9510076233076017,6.104899862500864e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,9,3.0,,0.9320395353870571,0.00020135692552891311
f_classif,50,SVM,Polynomial,0.8236363636363636,10,-3.0,,0.7840283288843999,0.00011376187298676276
f_classif,50,SVM,Polynomial,0.8236363636363636,10,-2.3333333333333335,,0.7759962003703436,1.5250809759754245e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,10,-1.6666666666666667,,0.7770002164346006,1.34520170611238e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,10,-1.0,,0.8060325132866796,0.00020534610599302612
f_classif,50,SVM,Polynomial,0.8236363636363636,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,10,1.0,,0.929021475122045,7.109376992539042e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,10,1.666666666666666,,0.9510136353798427,3.668660950099839e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,10,2.333333333333333,,0.941027583387442,0.00014889005412313113
f_classif,50,SVM,Polynomial,0.8236363636363636,10,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8236363636363636,11,-3.0,,0.8419546449270134,0.0002571353307019897
